reviewId,content,score
ca53d35d-0298-427c-9fba-5f616a15b1d0,Horrible,1
7ed1b210-72f0-46b0-861b-a32ad55176f1,get it for a month and dump it. price is too high for what it offers. kinda disappointing.,1
377e3e45-00e4-4a9f-9bca-ff4758a30091,doesnt work on older devices from this year...that sucks,1
ee96bd7d-2fe5-4cee-9005-498c4c395bed,So I made a profile and payed. like few months after I made it I got a message that is not my acc and it wont let mi log in back. You shoud fix this.,1
25bcc2ab-9412-4625-a679-997958861894,Used to love Netflix. Now they priced it so dear it's no longer worth it. And cancel every decent show they after one maybe two seasons.,3
a9b1154a-c1c3-48a9-b6ca-176eff519b5e,"Be very careful playing Netflix games. I played Tomb Raider reloaded for a few months and then found out the free, non Netflix version is way better. It has special events. Now all weekly events are disabled. Special items in the shop are disabled. They are not disabled in the free version. The benefit for Netflix is no ads that don't wouldn't even play for me most weeks. I feel totally screwed by Netflix. Let us port our accounts to free or get your version to work properly.",1
45f29aff-0254-4f06-aa6e-3175fec72350,PLEASE PLEASE PLEASE NETFLIX PLEASE PUT THE KDRAMA STUDY GROUP ON NETFLIX I PAY FOR YOU SO PLS PLS PLS PLS,5
076d9fda-4339-4e32-9e38-5f76f9137940,"decent app, but who in their right mind decided to put rubbish mobile games on the main screen of Netflix, just what I wanted while scrolling through movies and shows",3
62ca02ed-96ed-41ef-9d61-fda972653699,I love movies alot that's why I chose Netflix app,5
fcf3f28b-3305-49f9-9fd2-9087cd2e47fd,took a while to sort it on my TV,5
18d2addc-6862-4ae7-8800-e8200886099a,Good,5
d454fb05-1413-45f3-9b09-bd3d2bd5f0ba,great movie's could be better 5 stars,5
fea7d2e7-dd8e-4ed7-9e41-e7a07f14105a,recently the app started to have brightness issues. It keeps changing the brightness and it is difficult to watch any movie...I am using pixel 7 pro.,1
f6bbf7ab-3966-4ea0-8ce2-495090551397,"This new Netflix Household nonsense is just really bad. I have to jump through hoops to watch on my phone while in my house. I have to jump through hoops to watch on the TV in my garage. If the strategy is to get me to utilize your service less and less until I eventually cancel, it's working.",1
4ee28704-2cbe-48b7-b66b-b2bef4f9a4bd,"I love Netflix most of the time. There's a lot of great shows, but they always get rid of the best ones, and I don't understand why I mean if it's to get new ones I there why not just have both. A lot of the time, the Netflix orginals are cringe, and it's hard to find good things to watch. An amazing plus side is there are never any ads, at least with my subscription, and I've never heard anything about them. So you don't have to worry about being interrupted. Overall, I would give this app 4/5.",4
513269ff-d62a-4de2-a9fd-c4d261cc256b,Bahut Achcha hai ye Gaon Mein,5
61beb391-ef40-48f7-8fec-6ddaf9a21945,netflix is very best app,5
d1ed0cac-2a8d-4a5d-8faf-5b048609643a,elbrnamg in elwas5a be i4trak,1
fde8229d-6b96-42e4-b9f9-d7f534e293ec,i love them,4
e7bca76b-0341-4491-9558-aec58246b6ab,I hate it so much in squid game I was watching and they removed Thanos for some reason I hate it so much I am crying right now you may not believe that there is something wrong with Netflix but if you watch squid game Thanos will not be there,1
ebfa2200-e51e-459a-9b59-dadb9453f5ca,Everything is perfect except for some God forsaken reason my screen keeps slowly blinking the brightness. no clue why but it's a bit distracting and irritating,1
a0ee62cb-9e4f-40fe-90fa-e00d41d40e3b,"this app is amazing,I have no issues with it.I am able to download movies and series etc with no ads and issues easy and doesn't waste time or feel bored like other app it's amazing 🤩🤩🤩🤩🤩",5
edf77943-3b7a-49d6-9332-96e34d04b8bb,always loved nexflix,5
d82a117c-923e-4523-969d-674560160e28,good,5
d132a40d-0bd1-4e7f-a87d-85fe8ff0cb86,excellent,5
1f282776-2c58-46e1-9bbc-0bd0faa2bc72,loading forever,1
2a36dbb8-2aaf-4342-9641-dba29c608fe2,great,5
d72992ac-9a68-446c-9dde-755a8690afad,good experience,1
9e41bccb-9bf8-4c3b-aa73-d8dc1ed848cf,"Everything is good, but make sure to copy the JioHotstar feature where the volume can be adjusted by swiping finger up or down on the screen.",4
31cbf62a-2cc1-4a4d-bc58-839b3c0e3d1b,No saquen las películas de Jurassic park y Jurassic world POR FAVOR!!😭😭😭😭😭,3
dbe52e08-3693-4e69-8aa6-a8caae42546a,"Pathetic, forcing paid subscribers to see the games you promote. Shame on you, Netflix.",1
8778c283-0c1b-4b69-8e18-f82516a29b9a,best siot,5
5f58c01a-3319-4236-9b19-8a66a5fea6e3,very bad,1
a6a977e9-1420-4ba3-acfc-62cef6da060c,Nice,5
25372187-dc96-458f-afdc-d779f9a14bd8,amazing,5
fc2f2498-678e-4b09-91c9-dac52bdc8f48,"This is a great app and I definitely recommend it..I personally haven't had any problems with it on my phone,it's a really cool app...which I can imagine my life without.",5
ee684a59-aa14-4877-8e65-b593043e6c89,good,4
26894a8e-cf53-4118-9a81-7a487fab1a95,"a great app to watch dramas, movies, tv-shows and anime although subtitles don't show up frequently when watching, they show up inconsistently. I've reported many episodes and movies using the flag button but it still hasn't been fixed. Terrible customer service.",2
06b2becb-825f-4757-9b05-33f281e400b0,good,5
6d6cc0c4-1dfb-444c-b9bc-bf01a389eb23,worst netflix Netflix membership passu don't buy membership world no one worst app netflix 😡😡😡😡😡😡,1
9d087847-d567-49fe-8244-707ffc049e91,Give it 5🌟,5
35a04f57-91ec-4d32-8b5d-428e250c2467,🤩,5
fde80432-a882-4d60-84bc-fc3f16eeb34e,I am not able to install the netflix application even tho I have space in my phone and it is asking me to install again and again .,1
e7982f3e-6686-479c-9505-4ae5c75be6bf,verrrrrrrryyyyyy gooddam good,5
a7587d50-0537-4099-b439-95497b53d3f0,I really enjoy the app and the content that's available,5
6dd3e53a-55ee-4fef-97a8-cc535e4209b6,This Application Is not Supported my phone & Content Not Play,1
ae605482-0314-43b1-a4e5-e1d72648228c,it does not work on tv device please fix the problem,2
d2f45ab2-ff6c-49e1-9f4a-c99f069e97c9,nice,5
96382f33-ae6f-47e7-9adb-8d8bd599dfbd,"the app has varieties of shows, series and movies which makes entertainment so real. I love the clarity of videos and pictures. top notch 👌",4
61995c27-3b7b-4ef0-8959-6b7d1e9a0a69,"Why Netflix so expensive to pay while other app you just only pay Php 80. 00 in for 3 months, and you can search any movie you want to watch with free subtitle no adds why this app so expensive like you can't search what you wanted to watch but you pay? It's unfair it's over price for phone users.",1
ff0ea55a-41d9-4154-bd6f-7b147460b1f4,"I will not recommend Netflix to all because of my bad experience. I bought two televisions for only 6 months and up to date, Netflix, without any proper notifications have no longer support the devices although I’m a proper subscriber for many years. I’m totally disappointed. For all to note.",1
34ab7015-54de-4e19-b13a-e0b89a7a5e98,I love it,5
123ce12e-5281-4988-941d-b587b078026c,Excelebte buena la aplicación,5
3cae773c-8720-4567-8f6b-8b0b8736e0dc,Just far and away the worst streaming service out there. Their greed and incompetence knows no bounds.,1
c9a2add8-0813-4b2e-8897-30c3f45d0e36,not good,1
db880511-377d-4908-9e68-ef9b67820017,so nice so Entertaining jast wow app,5
e8b3589a-6a6c-47df-81e8-e0fdab761764,the app is great but is it possible to payment method from cash app card to google play points on my google account?,5
4ac9ae1f-61ca-450a-8d5b-2b16ac5a5235,"Useless app, does not even working properly on resume play feature on fire stick. Very much disappointed.",1
464ec11a-0641-4406-b881-224213628128,"Netflix dont even validate from customer to upgrade the plan, its unsafe platform to store your card/ bank details, no otp nothing to change the plan which make it really unsafe for custormer to use or save their bank details. please refrain using such a risky platform",1
e74f4c62-6762-47c2-8a79-5813e2204fc8,Very very bad,1
d2c28be9-33e7-437a-a140-f20e312becb5,App is not working,2
37c4e64f-cc16-4046-8a20-218da87ac387,"CANT SIGNUP, SOMETHING WENT WRONG",1
d847bdc2-4cf9-468c-9bdc-e1f07a13fa78,"I don't know why this app is not working suddenly. Even though, I've taken a subscription as well.",2
96aad592-acbf-459f-8528-5afd77fb4fa4,OK,5
c18f255f-fe44-4743-b173-220efe9f9ad9,it is very entertaining 🥰💞😇,5
42274a52-1c28-468d-b1b2-f6bee372d6d5,is cool,5
48ec6e94-2030-466c-a3fa-b569445f4454,overall experience is awesome but need to fix the error which don't allow to play movies,3
2c7bc5f5-2d93-406b-b28a-2842b5337c52,screen intermittent dims on pixel 7 pro after updating to March updates,1
bfe376c1-66bf-46a0-bb52-bc2ce6735fec,any one tell me how to use this app kind,1
834741f2-dafb-4f10-8a37-37b893ab314b,best web series app,5
8e58a013-55fb-479e-bafa-0710d138a796,great app i never seen this app like this please try to add all movies in tamil also tamil peoples also buying premium but we are having very less movies please concentrate us Thank you so much,5
1ea74e2b-f083-442c-90fe-e3c0baadc5c2,not supporting in some device,1
3f7155d9-9fda-4ca9-a7b6-0a677db27de2,App is not playing at all. It keeps buffering till kingdome come. very annoying since I pay so much for this app.,1
2faac17a-6af2-4755-b4a8-b3ed4ae95a1e,Verrryyyyyyyyyyyyyyyyyyy goooooodddddddd😀🤙🏻,5
c886b995-0b2f-4e8c-9ee9-ba4eeb0d490f,Couldn't afford the full subscription anymore while finding less content I liked,2
4df687ac-1d53-44c9-838e-2e1b9f1c8692,"Got charged twice a month and not the agreed amount, I hate Netflix.",5
74a5ba35-5f3f-459e-80fb-b100b542bcfa,"won't cast, or play in background. only option is JAMEEL's tv WHOBTHE HECK IS JAMEEL? I don't know if it's streaming from my Galaxy A14 store, or Google Play.",2
77c2bfd5-702d-4fe6-b773-7a0e12abf8b3,Good 👍,5
cd23a67d-31f4-42ba-a21c-b4ec5a1158d6,WHY TAKE TAKE DOWN THE FRIENDS SERIES MY FATHER IS SAD NOW BECAUSE OF THAT HAH 🙏😔 plis bring back the friends series,1
3c5dd2ca-a46c-414d-8816-884a9b99f7c8,i love,5
622dac3b-9c45-45d8-8250-0490d34a0dd6,"Don't judge the 2-star. I love Netflix a lot. But there is an issue in the TV app, for which I'm providing a complaint in it. The issue is whenever I want to pause the video for whatever reason, the video get's disconnected and it comes out. I need to play it again every time. It doesn't happen in mobile or laptop. I'm a person who likes to pause a lot and see the scenes detailly. But this NetflixTV app doesn't allow me to do that. Netflix team I request kindly fix it. Cause it feels annoying.",5
b9b22dc4-c479-446b-a194-9a64e3a4bf20,Best Movie & Series Platform ✨✨✨✨✨,5
3ecfbe87-78a1-408d-a070-e13a5e2abc07,bravo,5
75e6a339-29a2-4099-a9de-fe30b72c26f5,Chile the increases are insane. 17.99! then they don't offer an incentive for being a long time customer. Then I'm trying to change my plan to ads they want a payment before I do it. No ma'am makes no sense. Come on Netflix the increases gone have people getting HULU or Philo because 17.99 closer to almost 25.00. Give more incentives for being a customer and offer a grace period of maybe 2 weeks only,2
69b93149-f552-41b9-a1b2-48286fef421b,easy to use,4
8d2114c8-7ffb-415d-bb96-e10c48d60f70,hlo sir today 22 march you have to upload SAKAMOTO DAYS 11 episode plz upload it fast,5
40cb1572-a328-4517-8041-3c197cde8b34,i canceled my subscription and they still charged my card! don't get this!,1
c99ec2fa-4bea-4ce6-bdb6-174e8f9c7c34,so amazing,5
f8b6c2eb-7d18-4d20-bcac-67300c8f0ccc,will not let me log in. will.not let me reset or recover password. looks like I wont be paying for Netflix anymore,1
1b9f558b-15cc-40f4-a625-13fe7c223f99,"Pay for subscription and with the same device go on vacation and one is not allowed to see anything ""wrong location "" and all films are blocked. Bravo",1
c79615ee-691a-41a4-8ea7-0111a93c8a97,this Netflix is very horrible to me,1
2cc69b1b-072d-4789-8ac3-e949dfff7d9b,Netflix sucks no free trail keep it my opinion prime video way way better and cheaper!,1
2fb9804e-4024-4945-9a3a-714d01fe5387,mind blowing 😍,5
78e2fe34-da3d-469a-a41c-c7aaf50cc45b,brilliant choice of films series etc I'd give you ten 🌟 if I could.,5
c496989c-eb97-415d-bad6-0946ff7ea00c,"Aşırı yüksek fiyatlar, yetersiz ve çöp içerikler, kafasına göre dizi iptal etmek, kendi evinde 80 kere adresini doğrulamanı isteyip uygulamadan atmak.",1
7c7be8ba-b97b-4bf6-93a5-347b2232d002,"It's hard to access my account to other devices, it says ""too many log in attempt""! Such a waste of money when my family can't access it.",1
0b2888ae-4d2a-4188-9af2-c747116487b4,Well Done!,5
f5f3b9b6-1890-412d-a020-d82aa4b62c83,can't sign in on my account due to compatibility. But could sign in last week.,1
3a93a117-40a7-4123-bc46-6ab6bec78036,bring back shareplay. Can watch with friends only.,1
5f79b28b-1441-4b88-81c2-f6f94e45c22d,nice app,5
ee31f288-38a6-4fb8-9b66-8cc2217d5560,ok,5
42f84cf4-4a72-4051-847a-d95e64415885,why did yall remove hum saath saath hain,3
6235f3d0-7842-4881-aa17-619a2d892517,good service,5
788befcd-827a-4ad7-8912-c8c8fc0f30ff,not working 5:10 error,3
99b1b352-98f6-4b4d-b0e0-6f780275fb34,"There's always popping up the loading.... problem, please solve the matter asap",1
4e0c5e36-0d93-451d-b421-31a119e92090,I love to watch amazing shows in this app ♥️♥️,5
86890835-35b0-40b4-b161-e156f2b080f6,best,5
e1125ad5-eb03-4ba2-8d33-e83c2b17f804,जबरदस्ती फोन मे installed करके दे रखा है यह app ...। Delete भी नही हो रहा...🤬🤬,1
6024e446-f811-44da-96e0-3492e4978a07,Planning $20 a month??? Brightness control is broken. Continuous play is broken. App is BROKEN. I broke the...Never update a working app rule. $18. Eighteen DOLLARS A MONTH...Canceling Netflix... Waste of money.,1
a89a6b2d-9122-49c4-a9ef-28260cdac6a3,pathetic app ever shows (508) code error,1
060eb146-aa74-4baf-9fb3-92a73d9c2f2e,It's good to use,5
a8164bc8-aff7-4f78-86b0-52668b7da9d3,thank 😊,5
299b4946-926a-4300-a7af-18e184be8212,it's Nice movies downloader,3
04f32120-c6bd-483d-90ff-cf189617e3ee,simple and easy to set up,5
b2c9e565-2716-421b-b27b-dbf819f5e05e,kindly help i m not able to renew my netflix account. there is some technical problem. I have been trying for the last week,1
96758e81-8651-4fea-87b4-b1eae2ec32a1,Not able to access my account on the phone and TV after updating my app on the phone 😑,2
da5df1e7-bc42-4ee5-aa5f-aedad96dab25,too much experience,1
4efeaa45-432f-4d86-b445-cbc8f48f17ad,add more movies like the electric state it was amazing 10/10 movie add more like it,5
a903eedb-8ffb-48e7-b782-56db00eb1185,Netflix is a good watching app but if Netflix you are hearing me please offer 30 day free trial so that viewer can also watch some movies for free.,3
209f295c-50e1-4227-8828-29d457afeab1,Black screen and loading problem......It is the third time. When I want to watch a movie it just goes black and loading forever. Same problem with disney +. very disappointed,1
78d54cb1-d85d-4b9d-990f-f48633914d28,it is not signing in when it gets to paste to continue,1
d3ef7b05-c2cc-4f5f-bc6e-9224966715c1,it's showing blank screen from last 1 month. I have tried clearing cache & everything still it's not working...,1
a1b96f17-4c19-40ea-8245-23324fba62e5,bad,5
975be41f-ed27-4d37-8837-14613dd14901,i find it hard to sign in after selecting the monthly plan and adding my ATM numbers to finish the sign up I'm was told that the service provider is not available but the remove 55 naira each time I try to finish up the sign in.,1
9cb3c072-a8f9-47be-9db9-36d46deac043,worsted I didn't get my payment,1
71c65a7b-4d89-4dd4-a9cb-b80e5afde3bf,excellent,5
1c99ca14-70cb-4b82-91a3-9e09cc4d44b8,This is good and l like it,5
6ca219be-1095-4af8-aa39-32519a3a56c7,"This App now isn't supporting properly on my projector. I'm so disappointed now, earlier i had access to this but with this new updates it's getting worse.",2
9bb7f770-f8fb-4985-a7ae-e593c234c6a1,Excellent entertainment,5
b7872101-71c6-4649-8cb8-2346a6dae2c1,Netflix is a greedy company and you can watch everything they have for free,1
85a2053b-7a85-4679-91c9-3da5ee4cc5e5,i love ot but it dont go on my homescreen,5
5e2b5f48-3381-4c9f-9786-cdf807e1f82f,will you ever solve this 5.8 error. 😡,1
b8b7b585-77b2-4c56-88c4-3e4b17886fe0,so good 👍🏼,5
f8651b46-f240-494e-9e91-ee6759eb6ba2,REALLY!? 2 UPDATES IN 1 MONTH? WHAT CHANGE BESIDES THE FACT THAT I CANT PLAY ANY VIDEOS NOW?,1
033be8a1-1d87-47df-861a-d8abae189fa2,it is very nice to see many movies,5
40e3ac0c-b51c-42c3-a86f-60f829f1665e,good nt not open commanly,5
9ddf2ef2-fb0e-482a-a8c1-b6d0477a3549,Writing dis cuz why r da top comments ranked on how good it is? Too much positivity bias when it's not even a straight 4 stars...,2
036c7906-9aff-46f4-b190-3a8c0cd1e3ba,why keep crashing? and now i cant login to my account,1
92053757-4e4b-41be-89d5-51c3cda0832d,"There are too many glitches! I'm paying for an app that kicks you out. I can't pause or rewind without it glitching. If this doesn't improve, I'll cancel my membership. This has gotten out of hand. Horrible service!",1
c64f820e-e95c-4503-a82b-e751db2b025a,Good apps,5
f13fe835-8a4c-4b98-a94f-a8fa9765c5cc,"Describe how Netflix makes Me Happy. So many many Ways. Always, all my favorites. knows where I am on the Series. All of them. I am very Grateful.",5
28aa48dc-36b1-4c67-b640-587bc8750aaf,delete the episode of some series,1
1a28ef83-981a-4eea-8905-6f414d0ecb93,best aap forever ♾️👍👍🥰🥰,5
84ff2372-022e-4d6e-a11a-9067bc7a115e,"my screen watch history is gone and they show me other's screen watch history, this is so annoying also i am able to see MY LIST it's gone whenever i click on MY LIST it me other screen's list, even though we all have pin",1
736042fe-1923-4bf3-a6ea-8b4b68dda8ee,"Netflix is the only entertainment on the tube, I love the Korean Dramas and the Asian content. Subtitles are no problem, when the stories and the acting is top notch,I am a white, female,so I am not trying to push Asian content, just know that they are so much better at entertainment then we are.",5
8d75e4cc-d3c3-4046-a5f7-b7a8a4f06f3b,Doesn't let you control the brightness of your phone. They make it as bright as they can to keep you awake. Go watch Disney or Prime they let your eye balls rest,1
9d5236eb-edb5-4a4e-98c8-d36932736c37,i cant start,1
ea5bfc8b-a773-4352-8aa2-6cec6a857d8d,excellent program with uncut commercial breaks,5
5d211b71-03f2-40fe-a31d-d58cbc634274,awesome sauce 🤤,5
27a942cb-7872-4665-b17d-105b049636ad,"lastest update doesnt allow me to login on my samsung phone, im trying to reinstall the whole thing for the 3rd time again",1
50b22de9-81b9-4e94-84ca-4532f8382524,good,5
635461c6-3cb6-476b-9233-df8812a4f686,"Guess what? Netflix Fudging Sucks! They Remove lots of TV shows that I wanted to play a.k.a Winx Club, Plus Some of my accounts get locked so Get Net Mirror Instead",1
9856c77a-8353-4e8e-a4d9-368709dac494,Video does not play but audio does on my phone and it's only a 2023 year stylus. I've redownload the app and even resigned in multiple times.....,1
21200f27-a6c7-4d63-85cc-11cea18157ae,😭😭😭,5
453b9bb0-13e9-4fcd-81fc-6a369cb4c9db,I love my Netflix good movies tv shows,5
e732a757-984f-4c8d-bf8d-65d2e4c58baf,when using the app screen seems to flicker. Whatever I watch using the app the backlight auto dims to the lowest setting then auto brightens to the highest setting before returning back to the set screen brightness. Can't really use the app anymore as it makes me sick from watching the screen auto change brightness every 10 seconds.,3
e0c79449-adc0-49bd-a3f9-d0585f3c6c2d,why the hell are there commercials bruh,1
8a862264-2a89-41d5-92f8-3c34255e0b67,on mobile app: closes all the time the video like every 5 seconds,1
381b0dd0-47a8-40b8-af3a-930ac2648ced,What I believe are meant to be the subtitles are actually just black boxes so I can only guess that they saw no problem with having black text and a black background. Also it pisses me off that it takes control of my brightness so I have to use their inaccurate slider instead of my phone's good one,2
e501a311-b907-4937-a086-dd0848ef400e,"All the sudden I cannot access the app, even if I reinstalled",1
b3e91e6b-0a1b-4877-808a-458a67c84ec5,Good Entertainment app,5
df73ece1-fd3e-4b68-88b8-8e42998efc25,not working on my new phone,1
587e764d-b376-46ea-9653-d1705cd0a4f0,"On both Netflix Premium and Standard account, with and w/o HDR, the screen brightness is randomly dimming every few seconds: an insufferable experience. Maybe Pixel 9 is to blame. Maybe Netflix needs to fix it. Netflix's ""support"" is utterly useless.",1
8051b092-f7d8-49c9-adae-b80109cbc163,improve,1
f5417e67-9b3e-4542-81b7-f16272ab2237,Good,5
bb9b86e9-7d1b-478b-a7d4-3b5edac16c98,"as foreigner living in taiwan, i want all taiwanese movies and tv shows with english subtitle. because majority of these has no subtitle. it will help me a lot to learn and undestand mandarin taiwan.",2
fe9965ab-e657-4886-9dba-29c049d10f2f,this app is not working keep crashing nothing is showing screen is blank.this is so frustrating i have tried everything but nothing worked.pathetic,1
ac013ac7-4cb3-4c5f-b6a2-e4b8afce8ebc,I don't understand why your company doesn't try harder to put a better selection of films on Netflix. Its the same old movies all the time. I am so disappointed in you.,1
c120f907-073d-4b9a-91bf-b686aac04101,"the screen keeps going bright and dark during video play. for a paid app, this is pretty frustrating.",2
28c0bccc-5531-429d-856c-340d7e00e841,boring shet,1
841ce145-c966-4453-aaeb-90234448831c,Love Netflix as it does all WWE.,5
d70fe4d1-5bc9-4e23-9adc-e479ab49bdaf,awsome,5
65da2241-99c3-4781-b820-b923e4146127,To mutch bad only need money,1
c2805bae-fceb-4e30-a74c-3358f35ea277,"brightness feature on google pixel devices (at least for pixel 8, pixel 9) doesn't work as expected, it manages subtitle brightness instead of the screen",3
28b80f87-7c9e-4e98-97e2-24d8b258f784,very good,5
3e55f097-441b-4c53-91e8-1fdaa717dded,chill,5
f17c8d8f-ff4f-42a5-86d0-5d43f163d27a,good,5
31dfd52e-5b5f-4b46-bcfe-a83d814227d6,"It charged without my authorization, and for some reason, I can't ask for a refund.",1
d0339cbe-85b0-47a8-8cca-5dc769f01e12,frequently the brightness will dip then shoot back up. No option to just control the brightness from the phone.,1
8f08642c-1a48-4e32-8a39-5e8f802e8bd5,"got kicked off my parents account, absolute bs",1
b62191a4-d10d-43d2-b121-ac3b2fa53496,Why can't I play some of the movies and series right now. I just searched the Black mirror and it's not playing. showing everything but can't play,3
7da31c72-b19b-4480-87fa-0448ba9fcea5,Couldn't veen download the app on my laptop for my upcoming trip to Italy. I would give it a negative 10 or a 0 but it won't allow that either.,1
f43b5ff0-6bc4-40e3-94e5-aeef689b1cf3,Great developers!!!,5
20bbea48-357a-49bc-8e03-9b0cd398bd49,"Co za durnota, że aplikacja ma własną jasność ekranu. Nie da się oglądać, bo co chwilę jasność ""miga"". Irytuje to na maksa!!!",1
dbff3adf-2fe2-406c-9817-2f8c44eb18e0,"I have default Ukrainian and English, why I opened electric state with russian audio by default? are you kidding?",1
d8dfd9bb-4931-407a-bed3-51c9a22303f1,good,5
f07fa704-155b-4424-9396-91320477ebb0,Netflix is the best but must also add more reliable movies .,5
88980b88-c847-4109-95b5-8dd4929cae39,"I love it, I can watch my favorite shows keeps me entertained my",5
12e86abd-c14d-49cd-b012-9402254e1194,I'm just mad they taking fan favorite shows of like tvd but everything else is great,2
0b6a8b72-1779-4d42-828b-d629b416c509,"Doesn't even recognise my email address. Yes I did type it correctly. ""Sorry, something went wrong. Please try again later."" Useless.",1
8614d641-b6be-4c30-8b06-210b6ff420a9,Good,5
0a08edb2-1893-4e08-a7dc-fa057ecf46d3,logging out people from devices yet they have paid,1
9b307628-ba5d-4efd-8cbd-7a01893c8a18,"i just wanted to complain, why not do it in public. customer for years, price has doubled and a few times i have experienced network problems (with the tv, didn't bother watching movies on the phone). first time was with mike tyson (live) and today as well with various movies. wanted to watch oppenheimer, but I have network problems (no its not my internet connection). tested it with suicide squad, same issue. Netflix just lost a customer. gave it 3 stars.. i dont know, but it's not 5.",3
2fa5185c-049f-4d35-87f5-b235f0b9a602,keeps logging out,1
3f37be7f-d0af-4cc3-be5f-47fba5f25f9e,It 's good ! Right now I can't get on TV and I don't understand why ?,3
4418cb33-858c-4f80-ba93-4b3a328184f1,keeps stopping every 10 minutes,2
39a678aa-8648-4ad8-b954-17282ec7e57f,"I am trying to log in, but it doesn't want🥲",1
70a6685c-664d-4aeb-9ce9-7af9102030b7,the best,4
4288e117-b784-4cbe-ae8f-e9bb07377d41,good,5
8a58d0e6-224b-4ac4-8dd3-3994aba697a6,why you are putting wiris on azzad movie. because 6 errors in movie my alll video inclufingvyuu tube videos not working everytime I need do restart mobile worst services after vpayong 500 rs per month,1
fa1c583b-7e01-4d14-bad8-c926cde8fce8,good,5
aeb06beb-508a-4d20-8983-03a1b8bf1177,"the only problem is this does not have my favourite shows and their very popular such as section e, my dearest nemesis etc . we pay for this app but this does not have all popular ones",3
e9d3df36-18e1-4482-90bb-e6cc39d46b59,super,5
c0751122-a92e-4ec5-b56c-5f8d3aa2f05e,Love Netflix but they need to get some different movies on the App it's getting very boring 😴!,5
d1084474-e63e-4053-8809-6efd95eb8de1,"Netflix keeps canceling great shows like the recruit and giving a reason why. but they keep other stupid shows like ""B"" movies, or they bring on stupid shows that are just horrible.",1
2b57de98-f134-4f53-b864-54ecaedd3fc0,downloads stuck at 0 percent.,1
18ac6af4-e35c-4eb0-b971-29b95d77bad4,amazing apps,5
8d506921-e40a-4326-b458-58c4c0ad462a,poor login sistem,1
6f02116c-116a-4e5a-8b28-229c81c0a472,Just a collection of trash and boring movies. No variety No innovation 👎🏿,1
29355d79-f814-471d-88cb-36464fc6c336,too expensive.. price keeps increasing...,1
e1a9893e-bcb2-449f-bf1f-69a460ac333d,the app is opening and video is unable to play,1
72c6b59b-5776-471e-a9ff-6d792cf6c796,good but not working,5
cdda27a5-e420-4d43-bf3e-40282ecd6c1d,Oh my god this went out of my control I took basic plan I admit I shared my login to 2 other persons after watching it showed too many devices login . So i immediately changed the password multiple times and i signed outlined from all other devices(I even sign out from my laptop also) and make sure it was log in my mobile. But still don't know the issue it's troubling so much that I couldn't watch thing !!! It's so frustrating,1
88c8decb-c6e3-425e-a824-26c5c9b3de4a,Not working - constantly error,5
32e8fae0-9498-4a43-8192-17a527ea70b5,"pathetic experience unable to play the movie even with the subscription, I tried downloading the movie to watch offline, sadly it also didn't work",1
760d1134-570d-457d-b349-697a419e1b1a,despicable,1
6c31043e-b7b2-45f0-b781-51fdc6f704a3,easy,5
